ID,ID
"First Name","First Name"
"Last Name","Last Name"
Email,Email
Group,Group
"Save And Continue Edit","Save And Continue Edit"
Delete,Delete
"Edit Author '%1'","Edit Author '%1'"
"New Author","New Author"
"Author Information","Author Information"
Customer,Customer
"Display Name","Display Name"
"This name will be displayed on frontend","This name will be displayed on frontend"
Status,Status
"Short Description","Short Description"
Avatar,Avatar
"URL Key","URL Key"
"Full URL","Full URL"
Facebook,Facebook
"Facebook URL","Facebook URL"
Twitter,Twitter
"Twitter URL","Twitter URL"
"Author Info","Author Info"
Name,Name
Published,Published
Posts,Posts
Categories,Categories
"Create New Blog Category","Create New Blog Category"
Duplicate,Duplicate
"Save Category","Save Category"
"Delete Category","Delete Category"
Reset,Reset
"New Child 123 Category","New Child 123 Category"
"New Root 12 Category","New Root 12 Category"
"Category Information","Category Information"
"Store Views","Store Views"
"Meta Title","Meta Title"
"Meta Description","Meta Description"
"Meta Keywords","Meta Keywords"
"Meta Robots","Meta Robots"
Category,Category
Position,Position
"Category Data","Category Data"
"Category information","Category information"
"New Comment","New Comment"
"Save and Continue Edit","Save and Continue Edit"
"Edit Comment","Edit Comment"
"Comment Details","Comment Details"
Post,Post
Content,Content
"View On Front End","View On Front End"
Comment,Comment
"Comment Information","Comment Information"
"Check Connection","Check Connection"
"Import Setting","Import Setting"
"Import Settings","Import Settings"
"Import Type","Import Type"
" Import"," Import"
"Database Name","Database Name"
"Your SQL database name","Your SQL database name"
"Database User Name","Database User Name"
"Your SQL database User name","Your SQL database User name"
"Database Password","Database Password"
"Your SQL database Password","Your SQL database Password"
"Database Host","Database Host"
"Your SQL database Hostname","Your SQL database Hostname"
"Table Prefix","Table Prefix"
"Your table prefix name","Your table prefix name"
"Import Behaviour","Import Behaviour"
"This action is applied to all data","This action is applied to all data"
"Allow update content on existing URL-key","Allow update content on existing URL-key"
"If <b>Yes</b>, content will be updated on posts with existing url-key. Select <b>No</b> to add a new post","If <b>Yes</b>, content will be updated on posts with existing url-key. Select <b>No</b> to add a new post"
"Image Path Hint","Image Path Hint"
"Create New Post","Create New Post"
Save,Save
"Save as Draft","Save as Draft"
" Save & add History"," Save & add History"
"Edit History Post '%1'","Edit History Post '%1'"
"Edit Post '%1'","Edit Post '%1'"
"New Post","New Post"
"Store View","Store View"
Topics,Topics
Tags,Tags
"Modified by","Modified by"
"Modified At","Modified At"
Action,Action
"Edit History","Edit History"
"Post Information","Post Information"
Author,Author
Image,Image
"The appropriate size is 265px * 250px.","The appropriate size is 265px * 250px."
"In RSS","In RSS"
"Allow Comment","Allow Comment"
"Publish Date","Publish Date"
"Search Engine Optimization","Search Engine Optimization"
Design,Design
Layout,Layout
Sku,Sku
Products,Products
"New Category","New Category"
Edit,Edit
Preview,Preview
Restore,Restore
"All Store Views","All Store Views"
"New Tag","New Tag"
"New Topic","New Topic"
"Delete Image","Delete Image"
"Create New Tag","Create New Tag"
"Edit Tag '%1'","Edit Tag '%1'"
"Create Tag","Create Tag"
"Tag Information","Tag Information"
Description,Description
Tag,Tag
"Create New Topic","Create New Topic"
"Edit Topic '%1'","Edit Topic '%1'"
"Create Topic","Create Topic"
"Topic Information","Topic Information"
Topic,Topic
Blog,Blog
"No Categories.","No Categories."
"<i class=""mp-blog-icon mp-blog-calendar-times""></i> %1","<i class=""mp-blog-icon mp-blog-calendar-times""></i> %1"
"| Posted in %1","| Posted in %1"
"| <i class=""mp-blog-icon mp-blog-user""></i> %1","| <i class=""mp-blog-icon mp-blog-user""></i> %1"
"| <i class=""mp-blog-icon mp-blog-comments"" aria-hidden=""true""></i> %1","| <i class=""mp-blog-icon mp-blog-comments"" aria-hidden=""true""></i> %1"
"| <i class=""mp-blog-icon mp-blog-traffic"" aria-hidden=""true""></i> %1","| <i class=""mp-blog-icon mp-blog-traffic"" aria-hidden=""true""></i> %1"
"| <i class=""mp-blog-icon mp-blog-thumbs-up"" aria-hidden=""true""></i> %1","| <i class=""mp-blog-icon mp-blog-thumbs-up"" aria-hidden=""true""></i> %1"
Home,Home
"Go to Home Page","Go to Home Page"
"Monthy Archive","Monthy Archive"
"Related Posts %1","Related Posts %1"
"Related Posts","Related Posts"
"List Posts from %1","List Posts from %1"
Reply,Reply
"Site Map","Site Map"
"This author no longer exists.","This author no longer exists."
"You can not delete this author. This is the author of %1 post(s)","You can not delete this author. This is the author of %1 post(s)"
